;Fußball;Basketball;Frisbee;Volleyball;Tennis;Handball;Hockey
student_0;;4;5;1;;3;2
student_1;5;3;1;;4;;2
student_2;2;5;4;1;;3;
student_3;;4;1;;3;2;5
student_4;2;;;5;1;4;3
student_5;;5;3;4;2;;1
student_6;2;5;3;;1;;4
student_7;;1;;2;4;3;5
student_8;3;;4;2;5;;1
student_9;;4;1;2;;3;5
student_10;3;;4;2;;1;5
student_11;5;;;3;2;1;4
student_12;3;1;2;4;;5;
student_13;4;2;;;3;5;1
student_14;;;2;5;4;1;3
student_15;4;3;;;5;1;2
student_16;3;;5;2;4;1;
student_17;4;2;1;;3;5;
student_18;2;4;1;;;5;3
student_19;1;;5;3;4;2;
student_20;;3;;5;4;1;2
student_21;2;3;5;;4;1;
student_22;4;5;2;1;;;3
student_23;3;5;1;;4;2;
student_24;;2;;5;1;4;3
student_25;;3;1;2;;5;4
student_26;4;1;2;5;3;;
student_27;5;4;2;1;;;3
student_28;;1;2;3;5;4;
student_29;3;;4;2;;1;5
student_30;1;;2;4;3;5;
student_31;3;4;2;;5;;1
student_32;2;;5;1;;4;3
student_33;;1;4;5;3;2;
student_34;1;5;3;;;2;4
student_35;;3;2;;1;4;5
student_36;2;1;3;5;;4;
student_37;;1;4;;3;2;5
student_38;3;;;1;2;4;5
student_39;2;4;;;1;3;5
student_40;4;5;;1;2;;3
student_41;1;4;3;2;;;5
student_42;5;4;;;3;1;2
student_43;;5;3;;2;4;1
student_44;2;;4;5;3;;1
student_45;5;1;;;3;4;2
student_46;;5;;4;2;3;1
student_47;5;4;1;2;;3;
student_48;2;;;5;3;4;1
student_49;2;3;1;;;4;5
